subnum,avg_comp,avg_stranger,avg_friend,avg_comp_RT,avg_stranger_RT,avg_friend_RT,misses
103,2.800000,3.336364,5.400000,0.551425,0.654288,0.478617,0.200000
104,5.442424,5.666667,5.666667,0.435676,0.375544,0.393650,0.200000
105,3.600000,3.600000,4.933333,0.735658,0.724762,0.664728,0.600000
106,3.222222,2.803030,3.126263,0.576878,0.523529,0.511114,0.666667
107,3.200000,4.266667,4.933333,0.584693,0.603674,0.558923,0.000000
108,4.500000,5.151515,5.666667,0.475437,0.425015,0.392933,0.200000
109,4.878788,4.886364,5.666667,0.763819,0.683422,0.729221,1.000000
110,4.166667,4.666667,4.333333,0.394137,0.408254,0.347595,0.000000
111,4.853333,4.799394,5.300000,0.624853,0.635277,0.626542,4.800000
112,4.533333,4.900000,4.809091,0.496959,0.510129,0.502907,0.200000
113,2.433333,5.457576,4.833333,0.546970,0.554075,0.511777,0.200000
114,3.142424,3.266667,3.200000,0.366627,0.411394,0.407240,0.200000
115,2.402020,2.106667,1.935152,0.701354,0.677721,0.610015,2.400000
116,2.933333,4.100000,4.600000,0.434233,0.449935,0.410171,0.000000
117,2.960606,2.733333,3.566667,0.428895,0.391171,0.385423,0.200000
118,3.325253,3.139394,3.112121,0.466417,0.435809,0.476017,2.000000
120,2.866667,3.033333,3.136364,0.321272,0.331104,0.368104,0.200000
121,3.633333,4.030303,5.033333,0.486098,0.482790,0.436126,0.200000
122,5.166667,5.100000,5.266667,0.443499,0.453778,0.392158,0.000000
124,5.600000,4.866667,5.048485,0.491920,0.513163,0.544955,0.200000
125,4.331515,4.083030,4.533333,0.471984,0.480707,0.480315,1.400000
126,2.383636,2.920000,2.666667,0.481424,0.404372,0.425226,1.000000
127,2.684848,3.633333,3.233333,0.647091,0.646254,0.657005,0.200000
128,5.333333,5.587879,5.463636,0.562563,0.468598,0.477958,0.600000
129,2.290130,2.600404,2.640043,0.607762,0.601437,0.586913,5.400000
130,1.375758,1.633333,2.123636,0.661986,0.715174,0.790338,1.000000
131,4.478788,4.975758,5.554545,0.733003,0.706412,0.740978,2.200000
132,5.400000,5.200000,5.333333,0.642286,0.616599,0.625783,0.000000
133,3.485455,3.330303,3.869697,0.565906,0.607391,0.556692,1.800000
204,1.872727,2.966667,4.327273,0.477770,0.488245,0.469410,1.000000
205,3.272727,3.687879,4.721212,0.569175,0.559739,0.454423,1.400000
206,4.733333,3.300000,3.400000,0.357982,0.403312,0.331422,0.000000
207,2.473485,2.050000,2.857323,0.573110,0.532739,0.664581,2.250000
208,4.627273,5.300000,5.666667,0.480956,0.403356,0.356920,0.200000
209,3.933333,3.700000,4.333333,0.560440,0.526910,0.466960,0.000000
210,3.848485,3.208333,5.625000,0.634095,0.625521,0.538330,0.250000
211,4.984848,4.762500,5.416667,0.710765,0.739855,0.748796,11.250000
212,5.666667,5.666667,5.666667,0.369894,0.399252,0.374530,0.000000
213,3.666667,3.479798,4.500000,0.565682,0.608625,0.566749,0.666667
215,2.333333,2.358333,2.712121,0.435954,0.428991,0.507740,0.750000
216,1.958333,2.125000,2.500000,0.547509,0.505056,0.455159,0.000000
217,1.799242,3.814394,3.375000,0.440948,0.558335,0.504615,0.500000
218,4.729293,4.906061,4.681818,0.707735,0.692470,0.695316,1.400000
220,2.557576,4.315152,4.645455,0.531414,0.543378,0.502141,1.400000
221,4.359848,5.208333,5.250000,0.348045,0.307889,0.294037,0.250000
222,5.300000,5.233333,5.033333,0.399261,0.435269,0.410097,0.000000
224,2.746212,2.996212,3.946970,0.566323,0.600761,0.562322,1.000000
225,1.273333,1.511111,2.150909,0.512766,0.431993,0.522679,2.000000
226,4.472727,4.033333,3.527273,0.543797,0.611490,0.596013,0.800000
227,5.651515,4.878788,5.106061,0.714262,0.712454,0.687057,1.500000
228,4.209091,4.233333,5.000000,0.735738,0.660972,0.621346,1.000000
