subnum,run,avg_compFair,avg_compUnfair,avg_OutGrpFair,avg_OutGrpUnfair,avg_InGrpFair,avg_InGrpUnfair,avg_compFairRT,avg_compUnfairRT,avg_OutGrpFairRT,avg_OutGrpUnfairRT,avg_InGrpFairRT,avg_InGrpUnfairRT,misses
104,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.390850,1.399909,1.420970,1.411701,1.520952,1.353650,0.000000
104,2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.504205,1.368370,1.616675,1.368740,1.343367,1.337233,0.000000
105,1,0.875000,0.285714,0.812500,0.500000,1.000000,0.375000,1.601669,1.642096,1.627699,1.624980,1.631791,1.865520,0.000000
105,2,0.875000,0.500000,0.875000,0.500000,1.000000,0.750000,1.562936,1.749972,1.608485,1.568085,1.560225,1.823436,0.000000
106,1,0.750000,0.125000,0.750000,0.125000,0.750000,0.187500,1.399302,1.289381,1.281812,1.382721,1.262117,1.367885,0.000000
106,2,0.750000,0.062500,0.750000,0.125000,0.625000,0.125000,1.357685,1.351189,1.463200,1.208349,1.263574,1.327472,0.000000
107,1,0.437500,0.312500,0.750000,0.437500,0.750000,0.125000,1.629014,1.701214,1.757434,1.493211,1.753076,1.593181,0.000000
107,2,0.625000,0.250000,0.812500,0.428571,0.800000,0.250000,1.554118,1.500112,1.420459,1.349729,1.458102,1.369642,0.000000
108,1,0.812500,0.250000,0.875000,0.562500,0.875000,0.250000,1.258847,1.579080,1.530729,1.190634,1.428911,1.028285,0.000000
108,2,0.875000,0.250000,0.875000,0.375000,0.875000,0.250000,1.129054,1.021713,1.024918,1.025934,1.024697,1.023262,0.000000
109,1,1.000000,1.000000,1.000000,0.857143,1.000000,0.928571,1.937294,1.921075,1.838801,1.932803,1.872351,2.012734,0.000000
109,2,1.000000,0.800000,1.000000,0.615385,0.875000,0.833333,1.540722,1.758959,2.022336,1.583025,1.656032,1.557128,0.000000
110,1,1.000000,0.500000,0.875000,0.250000,0.875000,0.437500,1.029213,1.025666,1.026507,1.025523,1.028731,1.037609,0.000000
110,2,0.875000,0.375000,0.875000,0.375000,0.875000,0.500000,1.028523,1.027459,1.025029,1.034115,1.026225,1.029015,0.000000
111,1,0.875000,0.250000,0.750000,0.125000,0.866667,0.375000,1.340673,1.182615,1.668758,1.084146,1.321842,1.207747,0.000000
111,2,0.875000,0.625000,1.000000,0.437500,1.000000,0.875000,1.128592,1.101802,1.054387,1.129134,1.025084,1.202352,0.000000
112,1,0.875000,0.812500,1.000000,0.625000,0.875000,0.875000,1.519471,1.702326,1.646127,1.619061,1.586804,1.786037,0.000000
112,2,1.000000,0.875000,0.875000,0.500000,0.875000,0.625000,1.532701,1.463656,1.476456,1.418277,1.457166,1.526931,0.000000
113,1,0.812500,0.125000,0.875000,0.250000,0.875000,0.250000,1.575777,1.654175,1.562617,1.570784,1.752193,1.586297,0.000000
113,2,0.750000,0.125000,0.812500,0.125000,0.875000,0.187500,1.525774,1.499275,1.487592,1.570356,1.504919,1.504284,0.000000
115,1,0.571429,0.500000,0.375000,0.500000,0.687500,0.625000,2.157439,1.549345,1.666696,1.661734,1.645989,1.599875,0.000000
115,2,0.666667,0.562500,0.625000,0.666667,0.375000,0.875000,1.477209,1.487424,1.475899,1.617525,1.505739,1.463730,0.000000
116,1,0.750000,0.125000,0.812500,0.125000,0.750000,0.200000,1.511197,1.346881,1.357505,1.365630,1.333209,1.434026,0.000000
116,2,0.750000,0.125000,0.750000,0.125000,0.750000,0.125000,1.388984,1.382829,1.318391,1.374664,1.360047,1.322164,0.000000
117,1,0.875000,0.750000,0.875000,0.750000,1.000000,0.875000,1.384780,1.409940,1.462251,1.397323,1.326756,1.523230,0.000000
117,2,1.000000,0.750000,0.875000,0.875000,0.937500,0.750000,1.372132,1.527058,1.368055,1.348735,1.403999,1.415334,0.000000
118,1,0.625000,0.375000,0.750000,0.500000,0.812500,0.312500,2.081747,1.490760,1.384684,1.359864,1.371513,1.362034,0.000000
118,2,1.000000,0.875000,1.000000,0.812500,0.750000,1.000000,1.411661,1.301988,1.448410,1.183216,1.071643,1.407127,0.000000
120,1,0.750000,0.250000,0.750000,0.250000,0.875000,0.125000,1.119609,1.270874,1.170060,1.190293,1.270361,1.131721,0.000000
120,2,0.750000,0.250000,0.750000,0.125000,0.812500,0.187500,1.069376,1.070209,1.091248,1.043796,1.099854,1.118131,0.000000
121,1,0.750000,0.187500,0.875000,0.437500,0.875000,0.500000,1.635456,1.496677,1.391646,1.467415,1.332802,1.460675,0.000000
121,2,1.000000,0.500000,0.875000,0.625000,0.937500,0.375000,1.237966,1.165591,1.293047,1.422886,1.241933,1.342794,0.000000
122,1,1.000000,0.812500,1.000000,1.000000,0.875000,0.714286,1.695846,1.746183,1.627024,1.592809,1.643161,1.772541,0.000000
122,2,0.875000,1.000000,0.937500,0.750000,1.000000,0.875000,1.540860,1.648244,1.663611,1.648971,1.593203,1.564787,0.000000
124,1,1.000000,0.866667,1.000000,0.812500,1.000000,1.000000,1.493882,1.389789,1.385861,1.591876,1.424670,1.593016,0.000000
124,2,1.000000,0.750000,1.000000,0.875000,1.000000,0.750000,1.384095,1.473134,1.601756,1.347104,1.370389,1.423689,0.000000
125,1,0.875000,0.250000,0.875000,0.266667,0.571429,0.375000,1.576511,1.647754,1.780551,1.835699,1.558536,1.513241,0.000000
