subnum,avg_comp,avg_stranger,avg_friend,avg_comp_logRT,avg_stranger_logRT,avg_friend_logRT,avg_comp_RT,avg_stranger_RT,avg_friend_RT,misses
104,5.442424,5.666667,5.666667,0.435676,0.375544,0.393650,1.593011,1.473105,1.492526,0.200000
105,3.600000,3.600000,4.933333,0.735658,0.724762,0.664728,2.112368,2.095488,1.983292,0.600000
106,3.222222,2.803030,3.126263,0.576878,0.523529,0.511114,1.796878,1.707566,1.681800,0.666667
107,3.200000,4.266667,4.933333,0.584693,0.603674,0.558923,1.810636,1.851071,1.768065,0.000000
108,4.500000,5.151515,5.666667,0.475437,0.425015,0.392933,1.627083,1.551918,1.495704,0.200000
109,4.878788,4.886364,5.666667,0.763819,0.683422,0.729221,2.174261,2.020377,2.110898,1.000000
110,4.166667,4.666667,4.333333,0.394137,0.408254,0.347595,1.490199,1.521974,1.433650,0.000000
111,4.853333,4.799394,5.300000,0.624853,0.635277,0.626542,1.904657,1.918341,1.905547,4.800000
112,4.533333,4.900000,4.809091,0.496959,0.510129,0.502907,1.659500,1.674796,1.669930,0.200000
113,2.433333,5.457576,4.833333,0.546970,0.554075,0.511777,1.744022,1.758896,1.688804,0.200000
115,2.402020,2.106667,1.935152,0.701354,0.677721,0.610015,2.081471,2.012042,1.882164,2.400000
116,2.933333,4.100000,4.600000,0.434233,0.449935,0.410171,1.560861,1.579558,1.521977,0.000000
117,2.960606,2.733333,3.566667,0.428895,0.391171,0.385423,1.574603,1.510649,1.505783,0.200000
118,3.325253,3.139394,3.112121,0.466417,0.435809,0.476017,1.656926,1.632730,1.673527,2.000000
120,2.866667,3.033333,3.136364,0.321272,0.331104,0.368104,1.406093,1.411689,1.475923,0.200000
121,3.633333,4.030303,5.033333,0.486098,0.482790,0.436126,1.638825,1.635429,1.553228,0.200000
122,5.166667,5.100000,5.266667,0.443499,0.453778,0.392158,1.574760,1.592039,1.487188,0.000000
124,5.600000,4.866667,5.048485,0.491920,0.513163,0.544955,1.663172,1.705008,1.767546,0.200000
125,4.331515,4.083030,4.533333,0.471984,0.480707,0.480315,1.630973,1.651170,1.647753,1.400000
126,2.383636,2.920000,2.666667,0.481424,0.404372,0.425226,1.686536,1.582797,1.617630,1.000000
127,2.684848,3.633333,3.233333,0.647091,0.646254,0.657005,1.930426,1.930226,1.953458,0.200000
128,5.333333,5.587879,5.463636,0.562563,0.468598,0.477958,1.787891,1.618737,1.639982,0.600000
129,2.290130,2.600404,2.640043,0.607762,0.601437,0.586913,1.853556,1.870887,1.831803,5.400000
130,1.375758,1.633333,2.123636,0.661986,0.715174,0.790338,1.960251,2.066945,2.227234,1.000000
131,4.478788,4.975758,5.554545,0.733003,0.706412,0.740978,2.134486,2.068672,2.146567,2.200000
132,5.400000,5.200000,5.333333,0.642286,0.616599,0.625783,1.924765,1.878703,1.899171,0.000000
133,3.485455,3.330303,3.869697,0.565906,0.607391,0.556692,1.846889,1.906499,1.863523,1.800000
134,5.833333,5.665657,5.400000,0.527273,0.606068,0.615828,1.717582,1.860623,1.907759,3.750000
135,3.566667,3.858586,3.557374,0.080740,0.112533,0.139072,1.104282,1.185247,1.186568,3.800000
136,5.333333,5.583333,5.666667,0.592231,0.569061,0.630197,1.818526,1.786869,1.897782,0.000000
137,3.927273,3.754545,5.148485,0.744666,0.690548,0.665793,2.122644,2.010893,1.972757,1.000000
138,1.282468,1.757576,2.021465,0.680498,0.727890,0.735682,2.002729,2.095079,2.114451,7.000000
140,4.747879,4.520202,4.580606,0.700324,0.605527,0.639367,2.074234,1.896534,1.974030,4.600000
141,5.666667,5.666667,5.666667,0.658040,0.620722,0.608403,1.937905,1.874019,1.843284,0.250000
142,4.063636,5.146667,5.666667,0.771609,0.684285,0.560737,2.196087,2.012542,1.762936,1.000000
144,4.416667,3.833333,4.166667,0.575806,0.622364,0.639561,1.806018,1.886611,1.931212,0.500000
145,3.583333,2.090909,4.000000,0.662443,0.637007,0.636864,1.956890,1.904379,1.903709,1.000000
147,2.906667,3.172727,3.660606,0.795633,0.784965,0.774789,2.241469,2.219941,2.185121,0.800000
149,1.333333,1.282197,1.540404,0.816553,0.792370,0.867074,2.282795,2.233228,2.400710,2.750000
150,3.026667,3.703030,3.633333,0.657569,0.630179,0.521170,1.973596,1.915712,1.709175,4.800000
151,5.500000,5.600000,5.666667,0.432245,0.428257,0.398860,1.545984,1.542938,1.495874,0.000000
152,1.541667,5.523810,5.733333,0.764278,0.837386,0.740367,2.193050,2.334342,2.117284,5.500000
153,2.515152,3.200000,4.733333,0.586141,0.605011,0.517864,1.829717,1.878239,1.709608,0.400000
154,1.924242,4.516667,5.250000,0.867493,0.878644,0.838944,2.388067,2.416988,2.326796,1.500000
155,2.057576,3.472727,4.490909,0.628580,0.622699,0.588400,1.907289,1.902567,1.831637,0.800000
156,5.666667,5.333333,5.500000,0.385987,0.441230,0.453230,1.477271,1.580962,1.581859,0.000000
157,3.944444,3.527273,3.552727,0.677423,0.751923,0.660323,2.008677,2.158753,1.968479,2.600000
158,2.600000,2.400000,3.566667,0.640702,0.617579,0.639647,1.916544,1.876621,1.913103,0.200000
159,2.900000,3.366667,4.033333,0.493984,0.544490,0.561894,1.665347,1.770354,1.791421,0.000000
