subnum,avg_compFair,avg_compUnfair,avg_OutGrpFair,avg_OutGrpUnfair,avg_InGrpFair,avg_InGrpUnfair,avg_compFairlogRT,avg_compUnfairlogRT,avg_OutGrpFairlogRT,avg_OutGrpUnfairlogRT,avg_InGrpFairlogRT,avg_InGrpUnfairlogRT,avg_compFair_RT,avg_compUnfair_RT,avg_outgroupFair_RT,avg_outgroupUnfair_RT,avg_ingroupFair_RT,avg_ingroupUnfair_RT,misses
114,0.812500,0.125000,0.812500,0.218750,0.593750,0.093750,0.352747,0.223948,0.353813,0.232054,0.280549,0.216816,1.447037,1.263704,1.444126,1.268845,1.338759,1.253162,0.000000
115,0.619048,0.531250,0.500000,0.583333,0.531250,0.750000,0.574221,0.408011,0.442875,0.480856,0.448826,0.420734,1.817324,1.518384,1.571297,1.639629,1.575864,1.531802,0.000000
116,0.750000,0.125000,0.781250,0.125000,0.750000,0.162500,0.362846,0.309409,0.290364,0.313687,0.296955,0.311335,1.450091,1.364855,1.337948,1.370147,1.346628,1.378095,0.000000
117,0.937500,0.750000,0.875000,0.812500,0.968750,0.812500,0.318266,0.374119,0.341858,0.315824,0.304178,0.377609,1.378456,1.468499,1.415153,1.373029,1.365378,1.469282,0.000000
118,0.812500,0.625000,0.875000,0.656250,0.781250,0.656250,0.513969,0.321068,0.340300,0.222313,0.186512,0.321505,1.746704,1.396374,1.416547,1.271540,1.221578,1.384581,0.000000
120,0.750000,0.250000,0.750000,0.187500,0.843750,0.156250,0.086381,0.143936,0.112572,0.100825,0.155450,0.110332,1.094492,1.170542,1.130654,1.117045,1.185108,1.124926,0.000000
121,0.875000,0.343750,0.875000,0.531250,0.906250,0.437500,0.330043,0.267746,0.291168,0.358090,0.248660,0.329782,1.436711,1.331134,1.342347,1.445151,1.287368,1.401734,0.000000
122,0.937500,0.906250,0.968750,0.875000,0.937500,0.794643,0.476357,0.521383,0.492250,0.478217,0.478179,0.489621,1.618353,1.697213,1.645317,1.620890,1.618182,1.668664,0.000000
124,1.000000,0.808333,1.000000,0.843750,1.000000,0.875000,0.355033,0.335813,0.390897,0.372523,0.316450,0.384434,1.438988,1.431461,1.493808,1.469490,1.397530,1.508352,0.000000
125,0.875000,0.250000,0.812500,0.258333,0.723214,0.312500,0.492453,0.545039,0.558466,0.549301,0.493955,0.513170,1.644632,1.738420,1.764608,1.750851,1.658900,1.689910,0.000000
126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.320784,0.370960,0.177711,0.313978,0.317229,0.415264,1.392263,1.472288,1.220734,1.383224,1.378719,1.547826,0.000000
127,0.593750,0.129167,0.531250,0.031250,0.687500,0.125000,0.270528,0.302473,0.365785,0.402189,0.427688,0.339910,1.335020,1.391426,1.445383,1.497837,1.563908,1.411174,0.000000
128,0.125000,0.000000,0.218750,0.000000,0.093750,0.031250,0.073889,0.117760,0.203706,0.058487,0.028112,0.059717,1.090228,1.174892,1.285264,1.066256,1.028598,1.066783,0.000000
129,0.870833,0.250000,0.875000,0.281250,0.875000,0.281250,0.134865,0.069653,0.034463,0.049211,0.098988,0.117479,1.171448,1.075808,1.035652,1.053818,1.117019,1.135477,0.000000
130,0.928571,1.000000,1.000000,1.000000,1.000000,1.000000,0.528739,0.494772,0.508305,0.463030,0.461029,0.477675,1.718946,1.651890,1.674324,1.602416,1.605134,1.628098,0.000000
131,1.000000,0.875000,1.000000,0.800000,0.714286,0.625000,0.426723,0.427458,0.352626,0.361737,0.501491,0.369902,1.561282,1.592887,1.488748,1.514548,1.736545,1.488152,0.000000
132,1.000000,0.966667,1.000000,1.000000,1.000000,1.000000,0.469981,0.494160,0.578205,0.470904,0.483033,0.542150,1.605640,1.641897,1.791162,1.606877,1.639400,1.749017,0.000000
133,1.000000,1.000000,1.000000,0.937500,0.916667,1.000000,0.318749,0.259971,0.424103,0.423932,0.564155,0.402282,1.417383,1.338384,1.583987,1.569607,1.833709,1.531538,0.000000
204,0.033333,0.093750,0.562500,0.125000,0.187500,0.033333,0.394634,0.447102,0.288304,0.302599,0.408382,0.316538,1.570764,1.598959,1.374020,1.386911,1.535199,1.411049,0.000000
205,1.000000,0.937500,0.937500,0.343750,0.906250,0.531250,0.141151,0.193115,0.230157,0.314295,0.151123,0.221072,1.170149,1.239956,1.288940,1.401986,1.171922,1.268028,0.000000
206,0.843750,0.250000,0.843750,0.281250,0.875000,0.250000,0.276544,0.266417,0.215900,0.219080,0.214012,0.303812,1.339538,1.312927,1.262230,1.268145,1.248673,1.395171,0.000000
207,0.687500,0.468750,0.716667,0.250000,0.843750,0.281250,0.371545,0.601066,0.451009,0.562208,0.443205,0.431184,1.494676,1.885940,1.616101,1.822242,1.639188,1.586447,0.000000
208,0.906250,0.468750,0.875000,0.562500,0.904167,0.312500,0.097742,0.179731,0.115547,0.185194,0.099149,0.142512,1.108658,1.256155,1.135924,1.230624,1.113019,1.170434,0.000000
209,0.812500,0.125000,0.781250,0.218750,0.875000,0.187500,0.289163,0.323248,0.383952,0.281750,0.354262,0.274637,1.351369,1.402904,1.515860,1.333007,1.446578,1.323621,0.000000
210,0.812500,0.375000,0.843750,0.458333,0.781250,0.412500,0.331444,0.286251,0.358630,0.223980,0.416890,0.286886,1.407247,1.355954,1.453077,1.263048,1.560969,1.345845,0.000000
211,0.472527,0.283333,0.329167,0.093750,0.276786,0.148352,0.336955,0.282739,0.277070,0.366682,0.208575,0.261960,1.496159,1.383175,1.397882,1.558923,1.298202,1.339200,0.000000
212,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.264762,0.251705,0.233929,0.416404,0.215738,0.292419,1.340313,1.332542,1.297707,1.581899,1.270640,1.361527,0.000000
213,0.812500,0.250000,0.875000,0.250000,0.870833,0.250000,0.224129,0.301464,0.240641,0.323109,0.367398,0.269037,1.290671,1.415516,1.323838,1.430845,1.520597,1.360374,0.000000
215,0.937500,0.406250,0.906250,0.500000,0.937500,0.500000,0.298553,0.343717,0.312050,0.367981,0.491090,0.311955,1.360499,1.416091,1.375260,1.471489,1.669085,1.370329,0.000000
216,0.750000,0.218750,0.562500,0.187500,0.691964,0.125000,0.157994,0.221204,0.369830,0.098528,0.227690,0.112162,1.200027,1.282178,1.520120,1.112711,1.288034,1.130872,0.000000
217,0.843750,0.343750,0.937500,0.437500,0.968750,0.267857,0.420675,0.442882,0.547730,0.442635,0.603830,0.538552,1.539224,1.581916,1.746583,1.586906,1.857064,1.737502,0.000000
218,0.750000,0.281250,0.790476,0.290179,0.629464,0.375000,0.597821,0.566155,0.558333,0.617291,0.669153,0.607272,1.863976,1.805867,1.802327,1.904589,1.991527,1.887512,0.000000
220,1.000000,0.779167,1.000000,0.937500,0.968750,0.875000,0.526735,0.495816,0.427167,0.361925,0.491532,0.421750,1.716948,1.698848,1.542871,1.466322,1.697765,1.560298,0.000000
221,0.562500,0.125000,0.750000,0.281250,0.750000,0.125000,0.194884,0.195686,0.135345,0.313072,0.135841,0.151739,1.232432,1.224097,1.154958,1.407768,1.153737,1.175097,0.000000
222,0.875000,0.562500,0.875000,0.562500,0.875000,0.562500,0.344774,0.314984,0.330159,0.305876,0.416733,0.315780,1.422747,1.371216,1.401278,1.361403,1.537980,1.374572,0.000000
224,0.266667,0.093750,0.437500,0.093750,0.464286,0.156250,0.283021,0.226846,0.293774,0.209622,0.406689,0.281151,1.370782,1.290589,1.414444,1.284235,1.555855,1.382729,0.000000
225,0.875000,0.562500,0.687500,0.464286,0.718750,0.312500,0.363599,0.461225,0.382969,0.400852,0.382389,0.513362,1.464393,1.628316,1.504559,1.544551,1.509624,1.736668,0.000000
226,0.620536,0.250000,0.812500,0.250000,0.812500,0.062500,0.155038,0.082305,0.075324,0.067175,0.097751,0.058667,1.199992,1.098183,1.085569,1.077560,1.119026,1.063883,0.000000
227,0.491667,0.093750,0.562500,0.125000,0.593750,0.062500,0.116227,0.045621,0.058742,0.060786,0.140279,0.035443,1.141975,1.048104,1.063448,1.074376,1.177098,1.036996,0.000000
228,0.875000,0.250000,0.875000,0.312500,0.812500,0.281250,0.124127,0.285247,0.124531,0.201285,0.179148,0.189180,1.147659,1.398569,1.158439,1.245004,1.227063,1.238812,0.000000
