subnum,Age,avg_compFair,avg_compUnfair,avg_OutGrpFair,avg_OutGrpUnfair,avg_InGrpFair,avg_InGrpUnfair,avg_compFairlogRT,avg_compUnfairlogRT,avg_OutGrpFairlogRT,avg_OutGrpUnfairlogRT,avg_InGrpFairlogRT,avg_InGrpUnfairlogRT,avg_compFair_RT,avg_compUnfair_RT,avg_outgroupFair_RT,avg_outgroupUnfair_RT,avg_ingroupFair_RT,avg_ingroupUnfair_RT,misses
104,0,1,1,1,1,1,1,0.360611,0.322861,0.387406,0.315825,0.353612,0.294667,1.447528,1.384139,1.518823,1.39022,1.43216,1.345442,0
105,0,0.875,0.392857,0.84375,0.5,1,0.5625,0.455837,0.503648,0.475573,0.459779,0.460512,0.586779,1.582302,1.696034,1.618092,1.596532,1.596008,1.844478,0
106,0,0.75,0.09375,0.75,0.125,0.6875,0.15625,0.312776,0.255644,0.2985,0.245121,0.217553,0.28202,1.378494,1.320285,1.372506,1.295535,1.262846,1.347679,0
107,0,0.53125,0.28125,0.78125,0.433036,0.775,0.1875,0.424349,0.432779,0.428551,0.323671,0.45372,0.365517,1.591566,1.600663,1.588946,1.42147,1.605589,1.481412,0
108,0,0.84375,0.25,0.875,0.46875,0.875,0.25,0.149401,0.231358,0.223723,0.093134,0.190364,0.025439,1.19395,1.300396,1.277823,1.108284,1.226804,1.025774,0
109,0,1,0.9,1,0.736264,0.9375,0.880952,0.517062,0.572227,0.628238,0.531868,0.527111,0.535041,1.739008,1.840017,1.930568,1.757914,1.764192,1.784931,0
110,0,0.9375,0.4375,0.875,0.3125,0.875,0.46875,0.028397,0.026204,0.025413,0.029055,0.027076,0.032405,1.028868,1.026563,1.025768,1.029819,1.027478,1.033312,0
111,1,0.875,0.4375,0.875,0.28125,0.933333,0.625,0.157226,0.122328,0.249341,0.092943,0.128934,0.154459,1.234632,1.142208,1.361573,1.10664,1.173463,1.20505,0
112,0,0.9375,0.84375,0.9375,0.5625,0.875,0.75,0.414595,0.446934,0.434833,0.410639,0.413832,0.491318,1.526086,1.582991,1.561292,1.518669,1.521985,1.656484,0
113,0,0.78125,0.125,0.84375,0.1875,0.875,0.21875,0.431605,0.446405,0.416129,0.440603,0.473717,0.427905,1.550775,1.576725,1.525105,1.57057,1.628556,1.545291,0
115,0,0.619048,0.53125,0.5,0.583333,0.53125,0.75,0.574221,0.408011,0.442875,0.480856,0.448826,0.420734,1.817324,1.518384,1.571297,1.639629,1.575864,1.531802,0
116,0,0.75,0.125,0.78125,0.125,0.75,0.1625,0.362846,0.309409,0.290364,0.313687,0.296955,0.311335,1.450091,1.364855,1.337948,1.370147,1.346628,1.378095,0
117,0,0.9375,0.75,0.875,0.8125,0.96875,0.8125,0.318266,0.374119,0.341858,0.315824,0.304178,0.377609,1.378456,1.468499,1.415153,1.373029,1.365378,1.469282,0
118,0,0.8125,0.625,0.875,0.65625,0.78125,0.65625,0.513969,0.321068,0.3403,0.222313,0.186512,0.321505,1.746704,1.396374,1.416547,1.27154,1.221578,1.384581,0
120,0,0.75,0.25,0.75,0.1875,0.84375,0.15625,0.086381,0.143936,0.112572,0.100825,0.15545,0.110332,1.094492,1.170542,1.130654,1.117045,1.185108,1.124926,0
121,0,0.875,0.34375,0.875,0.53125,0.90625,0.4375,0.330043,0.267746,0.291168,0.35809,0.24866,0.329782,1.436711,1.331134,1.342347,1.445151,1.287368,1.401734,0
122,0,0.9375,0.90625,0.96875,0.875,0.9375,0.794643,0.476357,0.521383,0.49225,0.478217,0.478179,0.489621,1.618353,1.697213,1.645317,1.62089,1.618182,1.668664,0
124,0,1,0.808333,1,0.84375,1,0.875,0.355033,0.335813,0.390897,0.372523,0.31645,0.384434,1.438988,1.431461,1.493808,1.46949,1.39753,1.508352,0
125,0,0.875,0.25,0.8125,0.258333,0.723214,0.3125,0.492453,0.545039,0.558466,0.549301,0.493955,0.51317,1.644632,1.73842,1.764608,1.750851,1.6589,1.68991,0
126,0,1,1,1,1,1,1,0.320784,0.37096,0.177711,0.313978,0.317229,0.415264,1.392263,1.472288,1.220734,1.383224,1.378719,1.547826,0
127,1,0.59375,0.129167,0.53125,0.03125,0.6875,0.125,0.270528,0.302473,0.365785,0.402189,0.427688,0.33991,1.33502,1.391426,1.445383,1.497837,1.563908,1.411174,0
128,1,0.125,0,0.21875,0,0.09375,0.03125,0.073889,0.11776,0.203706,0.058487,0.028112,0.059717,1.090228,1.174892,1.285264,1.066256,1.028598,1.066783,0
129,1,0.870833,0.25,0.875,0.28125,0.875,0.28125,0.134865,0.069653,0.034463,0.049211,0.098988,0.117479,1.171448,1.075808,1.035652,1.053818,1.117019,1.135477,0
130,1,0.928571,1,1,1,1,1,0.528739,0.494772,0.508305,0.46303,0.461029,0.477675,1.718946,1.65189,1.674324,1.602416,1.605134,1.628098,0
131,1,1,0.875,1,0.8,0.714286,0.625,0.426723,0.427458,0.352626,0.361737,0.501491,0.369902,1.561282,1.592887,1.488748,1.514548,1.736545,1.488152,0
132,1,1,0.966667,1,1,1,1,0.469981,0.49416,0.578205,0.470904,0.483033,0.54215,1.60564,1.641897,1.791162,1.606877,1.6394,1.749017,0
133,1,1,1,1,0.9375,0.916667,1,0.318749,0.259971,0.424103,0.423932,0.564155,0.402282,1.417383,1.338384,1.583987,1.569607,1.833709,1.531538,0
134,1,1,0.825893,0.964286,0.933333,1,0.794643,0.093139,0.090625,0.122934,0.128212,0.258863,0.233195,1.113764,1.106196,1.17253,1.162901,1.362511,1.314856,0
135,1,0.333333,0,0.21875,0,0.3125,0.214286,0.163033,0.1522,0.16117,0.1377,0.186185,0.379616,1.195332,1.192715,1.207153,1.173461,1.244558,1.556324,0
136,1,0.9375,0.65625,0.96875,0.5625,1,0.625,0.134785,0.352736,0.085728,0.238814,0.297131,0.207157,1.157787,1.50841,1.096392,1.308007,1.426016,1.261986,0
137,1,0.75,0.15625,0.8375,0.191667,0.75,0.125,0.332332,0.282394,0.359194,0.198794,0.238872,0.141329,1.424385,1.376985,1.543728,1.282232,1.287429,1.178594,0
138,1,0.923077,0.633333,0.834821,0.65,0.933333,0.78125,0.29311,0.464539,0.33953,0.453762,0.232142,0.382993,1.40339,1.698769,1.497571,1.681896,1.320782,1.546384,0
140,1,0.84375,0.775,0.875,0.6875,0.933333,0.59375,0.160335,0.443819,0.201484,0.348171,0.264932,0.424361,1.194431,1.655587,1.253503,1.490592,1.337802,1.603633,0
141,1,0.966667,1,1,1,1,1,0.244486,0.161579,0.240183,0.282017,0.142006,0.170721,1.307493,1.202477,1.299406,1.377037,1.166395,1.208144,0
142,1,1,1,1,0.90625,1,0.90625,0.522732,0.460513,0.55007,0.365283,0.494163,0.418491,1.703871,1.606501,1.739069,1.484059,1.66853,1.552651,0
144,1,0.9375,0.84375,0.9375,0.90625,0.96875,0.8125,0.056993,0.095778,0.075935,0.214401,0.041404,0.122016,1.061719,1.115394,1.098673,1.293433,1.043609,1.157628,0
145,1,0.732143,0.1875,0.741667,0.125,0.75,0.125,0.433318,0.351022,0.349739,0.434875,0.428142,0.284139,1.609333,1.450455,1.443811,1.629431,1.552829,1.352301,0
147,1,0.9375,0.65625,0.9375,0.65625,0.933333,0.875,0.15848,0.424282,0.364887,0.383889,0.292104,0.383184,1.192311,1.614632,1.472311,1.528622,1.397048,1.504339,0
149,1,0.96875,0.904167,1,0.904167,1,0.59375,0.127491,0.071903,0.086056,0.136412,0.221354,0.453693,1.165382,1.079275,1.110724,1.186593,1.30358,1.665162,0
150,0,0.875,0.6875,0.933333,0.75,0.9375,0.53125,0.462521,0.413718,0.393961,0.443277,0.395295,0.38359,1.621248,1.547139,1.49359,1.592648,1.489719,1.47321,0
151,1,0.84375,0.21875,0.78125,0.15625,0.8125,0.25,0.09177,0.045222,0.090596,0.077409,0.165325,0.143172,1.105703,1.047659,1.106813,1.089566,1.203904,1.18696,0
